ID 	Label	Superclass	Definition	Disposional 	Parthood	Equivalent 	additional classes
https://w3id.org/pmd/co/PMD_0050118	optical glass	specialty glasses	Optical glass is a specialty glass manufactured for optical components (e.g., lenses, prisms, mirrors) with composition and processing chosen to achieve specified optical/mechanical parameters such as refractive index and dispersion.				
https://w3id.org/pmd/co/PMD_0050137	magnetic glass	specialty glasses	Magnetic glass is a specialty glass that exhibits intrinsic bulk magnetic behavior (e.g., paramagnetism, ferri/ferromagnetism, superparamagnetism, or spin‑glass freezing) because its composition and/or microstructure contains a significant population of magnetic species - typically transition‑metal or rare‑earth ions and/or magnetic nanophases - so that magnetic susceptibility/permeability/magnetization is a designed functional property of the glass.	containing magnetic species			
https://w3id.org/pmd/co/PMD_0050050	glass-ceramics	specialty glasses	Glass‑ceramics are inorganic, non‑metallic materials prepared by controlled crystallization of glasses via different processing methods; they contain at least one type of functional crystalline phase and a residual glass, and the crystallized volume fraction may vary from ppm to almost 100%.		crystal structure		
https://w3id.org/pmd/co/PMD_0050143	bioactive glass	specialty glasses	Bioactive glass is a specialty glass that forms a biologically compatible hydroxycarbonate apatite (HCA) layer on its surface in physiological conditions, enabling bonding with bone tissue.	bioactive			
	radiation shielding glass	specialty glasses	Radiation shielding glass is a specialty glass formulated with heavy elements (commonly lead and/or barium-containing compositions) to provide transparent attenuation of X‑rays (and, depending on design, gamma radiation).				
							
							
	CERAMICS						
https://w3id.org/pmd/co/PMD_0011019	oxide ceramic	ceramic	ceramic consisting primarily of metal oxide		portion of oxygen		('has part' some 'ceramic crystal')
https://w3id.org/pmd/co/PMD_0011020	alumina	oxide ceramic	oxide ceramic consisting primarily of aluminium oxide		portion of aluminium		
https://w3id.org/pmd/co/PMD_0011021	zirconia	oxide ceramic	oxide ceramic consisting primarily of zirconium oxide		portion of zirconium		
https://w3id.org/pmd/co/PMD_0011022	silica	oxide ceramic	oxide ceramic consisting primarily of silicon oxide		portion of silicon		
https://w3id.org/pmd/co/PMD_0011023	magnesia	oxide ceramic	oxide ceramic consisting primarily of magnesium oxide		portion of magnesium		
https://w3id.org/pmd/co/PMD_0011024	non-oxide ceramic	ceramic	ceramic consisting primarily of non-oxide elements				('has part' some 'ceramic crystal')
https://w3id.org/pmd/co/PMD_0011025	carbide	non-oxide ceramic	non-oxide ceramic consisting of a metal and carbon		portion of carbon		
https://w3id.org/pmd/co/PMD_0011026	silicon carbide	carbide	carbide with silicon		portion of silicon		
https://w3id.org/pmd/co/PMD_0011027	tungsten carbide	carbide	carbide with tungsten		portion of tungsten		
https://w3id.org/pmd/co/PMD_0011028	nitride	non-oxide ceramic	non-oxide ceramic consisting of a metal and nitrogen		portion of nitrogen		
https://w3id.org/pmd/co/PMD_0011029	silicon nitride	nitride	nitritde with silicon		portion of silicon		
https://w3id.org/pmd/co/PMD_0011030	boron nitride	nitride	nitritde with boron		portion of boron		
https://w3id.org/pmd/co/PMD_0011031	boride	non-oxide ceramic	non-oxide ceramic consisting of a boron and another element		portion of boron		
https://w3id.org/pmd/co/PMD_0011032	silicide	non-oxide ceramic	non-oxide ceramic consisting of a silicon and another element		portion of silicon		
https://w3id.org/pmd/co/PMD_0011033	composite ceramic	ceramic	a composite with at least part being a ceramic material				('has part' some ('material' and 'has role' some 'matrix role') and 'has part' some ('material' and 'has role' some 'filler role'))
https://w3id.org/pmd/co/PMD_0011034	cermet	composite ceramic	a metal matrix with ceramic filler				('has part' some ('metal' and 'has role' some 'matrix role') and 'has part' some ('ceramic' and 'has role' some 'filler role'))
https://w3id.org/pmd/co/PMD_0011035	ceramic matrix composite	composite ceramic	a ceramic matrix with a (metal) filler				('has part' some ('ceramic' and 'has role' some 'matrix role') and 'has part' some ('material' and 'has role' some 'filler role'))
https://w3id.org/pmd/co/PMD_0011036	porcelain	composite ceramic	a glass binder with ceramic filler produced from ceramics				('has part' some ('glass' and 'has role' some 'matrix role') and 'has part' some ('ceramic' and 'has role' some 'filler role'))
https://w3id.org/pmd/co/PMD_0011037	glass-ceramic	composite ceramic	a glass binder with ceramic filler produced from glass				('has part' some ('glass' and 'has role' some 'matrix role') and 'has part' some ('ceramic' and 'has role' some 'filler role'))
							
	Semiconductors						
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
	Comments (first column empty ): 						
	https://robot.obolibrary.org/template.html						
							
	Link to the TSV file of this speadsheet:  						
	https://docs.google.com/spreadsheets/d/e/2PACX-1vQmflWvRYJEO0K_k9EtLHDTkyIcntG0jW-i9ZNlURUxQET8N9eadI2HdI94hrNMWBcDQAKzE9KWVY6b/pub?gid=0&single=true&output=tsv						
							
	Dowload command: 						
	curl -L "https://docs.google.com/spreadsheets/d/e/2PACX-1vQmflWvRYJEO0K_k9EtLHDTkyIcntG0jW-i9ZNlURUxQET8N9eadI2HdI94hrNMWBcDQAKzE9KWVY6b/pub?gid=0&single=true&output=tsv" > metals.tsv						
	(you can also copy paste the table to a text file (at least on my macbook))						
							
	Robot Command (you need the ontology):						
	java -jar robot.jar template --input pmdco.owl --template metals.tsv --output metals.ttl						
