ID 	Label	SubClassOf	Equivalent Class	Definition	Disposional 	Parthood	additional classes	comment	example	altLabel	futher comment															
https://w3id.org/pmd/co/PMD_0050016	polystyrene	thermoplastics		polystyrene is a thermoplastic polymer produced by polymerization of the monomer aromatic hydrocarbon																						
https://w3id.org/pmd/co/PMD_0050019	polyethylene terephthalate	thermoplastics		Polyethylene terephthalate is a thermoplastic polyester produced by polycondensation of ethylene glycol and terephthalate precursors.					it is the dominant polyester utilized in global packaging and fiber applications																	
https://w3id.org/pmd/co/PMD_0050039	polybutylene succinate	thermoplastics		A biodegradable thermolpastic polyester polymer; synthesized via the polycondensation of succinic acid and 1,4-butanediol.	biodegradability																					
https://w3id.org/pmd/co/PMD_0050023	epoxy resins	thermosetting polymers		Epoxy resins are epoxide-functional oligomers curing via ring-opening into crosslinked thermoset networks.					they are utilized for high-performance structural adhesives, composite matrices, and protective coatings.	epoxy or polyepoxide																
https://w3id.org/pmd/co/PMD_0050026	phenolic resins	thermosetting polymers		Phenolic resins are thermosetting polymers synthesized via condensation of phenol and formaldehyde				they form rigid, char-forming crosslinked networks	they are utilized for flame-resistant adhesives, friction materials, and molded components	phenol-formaldehyde																
https://w3id.org/pmd/co/PMD_0050028	melamine formaldehyde	thermosetting polymers		Melamine resin is a thermosetting aminoplast polymer synthesized via condensation				they form hard, durable crosslinked networks.	they are widely used in decorative laminates, kitchenware, and coating crosslinkers.	melamine-formaldehyde																
https://w3id.org/pmd/co/PMD_90000	polyurethanes	thermosetting polymers		Polyurethanes are a polymer family defined by urethane linkages, formed by reacting polyisocyanates with polyols					they are it offers high versatility in mechanical properties																	
https://w3id.org/pmd/co/PMD_90001	unsaturated polyester resins	thermosetting polymers		Unsaturated polyester resin is a thermosetting polymer system of unsaturated polyester prepolymers in reactive vinyl monomers; it cures by radical crosslinking into rigid networks.					they are used for fiber-reinforced composites																	
https://w3id.org/pmd/co/PMD_0050031	natural rubber	elastomers		Natural rubber is an elastomer polymer, and a biopolymer harvested as plant latex; consisting of cis-1,4-polyisoprene chains; typically sulfur-vulcanized to create crosslinks between chains.				they are predominantly cis-1,4-polyisoprene,	they are used widely in Heavy-duty truck tires																	
https://w3id.org/pmd/co/PMD_0050033	styrene-butadiene rubber	elastomers		Styrene–butadiene rubber is a synthetic rubber, and is a family of synthetic random copolymer elastomers of styrene and butadiene, made by emulsion or solution polymerization and typically vulcanized.					used widely for its good abrasion resistance and tunable hardness, for instance in tire treads.																	
https://w3id.org/pmd/co/PMD_90002	silicone rubber	elastomers		Silicone rubber is a synthetic rubber, and is a crosslinked polysiloxane elastomer family, with organic side groups.				it is available in multiple formulations and often filled.	widely used for its broad service temperature range in medical devices, gaskets, and culinary tools		wide service temperature range															
https://w3id.org/pmd/co/PMD_90003	polychloropren	elastomers		Polychloroprene is a synthetic rubber, and is a family of synthetic elastomeric rubbers; synthesised typically through emulsion polymerization of chloroprene				it offers good weathering and ozone resistance.	 it is widely used in gaskets and wetsuits. 	 Neoprene	weathering resistance; ozone resistance															
https://w3id.org/pmd/co/PMD_0050034	nitrile butadiene rubber'	elastomers		nitrile butadiene rubber is a synthetic rubber, and is a family of synthetic acrylonitrile–butadiene copolymer elastomers				it can have tunable polarity and oil/fuel resistance	 it is widely used in oil/fuel resistance applicaitons such as seals, fuel hoses, and protective gloves	Nitrile 	Oil resistance, Fuel resistance															
																										
																										
	GLASSES																									
																										
https://w3id.org/pmd/co/PMD_0050149	amorphous metal glass	glass		Amorphous metal glass is glass that is characterized by a disordered, non-crystalline atomic structure, resembling a frozen liquid.																						
https://w3id.org/pmd/co/PMD_0050150	iron-based metallic glass	amorphous metal glass		Iron-based metallic glass is an amorphous metal glass that is predominantly composed of iron.																						
https://w3id.org/pmd/co/PMD_0050151	magnesium-based metallic glass	amorphous metal glass		Magnesium-based metallic glass is an amorphous metal glass that is primarily composed of magnesium, noted for its low density.																						
https://w3id.org/pmd/co/PMD_0050152	zirconium-based metallic glass	amorphous metal glass		Zirconium-based metallic glass is an amorphous metal glass that is composed mainly of zirconium, valued for its corrosion resistance and strength.																						
https://w3id.org/pmd/co/PMD_0050143	bioactive glass		(glass and ('has disposition' some biocompatible))	Bioactive glass is a specialty glass that forms a biologically compatible hydroxycarbonate apatite (HCA) layer on its surface in physiological conditions				enables bonding with bone tissue.																		
https://w3id.org/pmd/co/PMD_0050141	chalcogenide glass	non-silicate glass		Chalcogenide glass is a non‑silicate glass (generally non‑oxide) that contains one or more chalcogens	 'optical property'	chalcogen		Chalcogens such as sulfur, selenium, or tellurium as key constituents. Is valued particularly for infrared transparency.																		
https://w3id.org/pmd/co/PMD_0050123	chemically strengthened glass	glass 		Chemically strengthened glass is a specialty glass that is treated via chemical processes to enhance its strength.			 ('is specified output of' some hardening)																			
https://w3id.org/pmd/co/PMD_0050134	conductive glass		(glass and ('has disposition' some 'electrical conductivity'))	Conductive glass is functional glass that has been modified to exhibit electrical conductivity.																						
https://w3id.org/pmd/co/PMD_0050133	functional glass		('glass' and ('part of' some (object and ('has function' some function))))	Functional glass is advanced glass that is designed to perform specific roles beyond conventional optical applications.				axiom is related to functional material																		
https://w3id.org/pmd/co/PMD_0050128	electrochromic glass	functional glass		Electrochromic glass is a specialty glass that can reversibly change its light transmission properties when an electrical voltage is applied.																						
https://w3id.org/pmd/co/PMD_0050129	photochromic glass	functional glass		Photochromic glass is a specialty glass that alters its optical properties in response to exposure to light.																						
https://w3id.org/pmd/co/PMD_0050130	thermochromic glass	functional glass		Thermochromic glass is a specialty glass that changes its optical properties as a function of temperature.																						
https://w3id.org/pmd/co/PMD_0050124	ion-exchanged glass		(glass and ('is specified output of' some 'ion-exchange hardening'))	Ion-Exchanged glass is a form of chemically strengthened glass that is produced by exchanging ions to improve durability.																						
https://w3id.org/pmd/co/PMD_0050137	magnetic glass		(glass and ('has characteristic' some 'magnetic property'))	Magnetic glass is a specialty glass that exhibits intrinsic bulk magnetic behavior|Magnetic glass is functional glass that is modified to exhibit magnetic properties.				Its composition and/or microstructure contains a significant population of magnetic species - typically transition‑metal or rare‑earth ions and/or magnetic nanophases - so that magnetic susceptibility/permeability/magnetization is a designed functional property of the glass.																		
https://w3id.org/pmd/co/PMD_0050113	non-silicate glass	glass		Non‑silicate glasses are glasses whose primary glass‑forming network is not based on SiO₂				Based on other glass formers or non‑oxide systems (e.g., phosphate (P₂O₅)-based, fluoride-based, or chalcogenide (S/Se/Te)-based compositions).																		
https://w3id.org/pmd/co/PMD_0050115	borate glass	non-silicate glass		Borate glass is a non‑silicate glass based primarily on boron oxide (B₂O₃) as the glass‑forming network		diboron trioxide		It is distinct from borosilicate glass because B₂O₃ is the primary network former here rather than an added co‑former in a silica‑based network.																		
https://w3id.org/pmd/co/PMD_0050148	borate-based bioactive glass	borate glass		Borate-based bioactive glass is a bioactive glass that is formulated with borate compounds to promote biological interaction.	biocompatible																					
https://w3id.org/pmd/co/PMD_0050116	germanate glass	non-silicate glass		Germanate glass is a non-silicate glass that is composed primarily of germanium oxide, noted for its infrared transmission.																						
https://w3id.org/pmd/co/PMD_0050114	phosphate glass	non-silicate glass		Phosphate glass is a non‑silicate glass based primarily on phosphorus pentoxide (P₂O₅) 		tetraphosphorus decaoxide		 (P₂O₅) as the glass former (i.e., replacing SiO₂ as the network basis).																		
https://w3id.org/pmd/co/PMD_0050147	phosphate-based bioactive glass	phosphate glass		Phosphate-based bioactive glass is a bioactive glass that is composed predominantly of phosphate compounds.	biocompatible																					
https://w3id.org/pmd/co/PMD_0050118	optical glass		(glass and ('has characteristic' some 'optical property'))	Optical glass is a specialty glass manufactured for optical components			('has characteristic' some https://w3id.org/pmd/co/PMD_0000790)	composition and processing chosen to achieve specified optical/mechanical parameters such as refractive index and dispersion.	e.g., lenses, prisms, mirrors																	
https://w3id.org/pmd/co/PMD_0050120	crown glass	optical glass		Crown glass is an optical glass that is characterized by its low dispersion and high clarity.																						
https://w3id.org/pmd/co/PMD_0050121	flint glass	optical glass		Flint glass is an optical glass that is distinguished by its high refractive index and dispersion.																						
https://w3id.org/pmd/co/PMD_0050119	fused silica glass	optical glass		Fused silica glass is an optical glass that is made from pure silica, prized for its high transparency and thermal stability.|Fused silica is a silicate glass that is essentially pure, amorphous SiO₂																						
https://w3id.org/pmd/co/PMD_0050140	nonlinear optical glass		('optical glass' and ('has characteristic' some 'non-linear optical property'))	Nonlinear optical glass is functional glass that is engineered to display nonlinear optical responses under intense light.																						
https://w3id.org/pmd/co/PMD_0050101	silicate glass	glass		Silicate glasses are glasses whose network is based primarily on silica (SiO₂)		silicon dioxide																				
https://w3id.org/pmd/co/PMD_0050108	aluminosilicate glass	silicate glass		Aluminosilicate glass is a silicate glass in which SiO₂ and Al₂O₃ are key structural units		aluminium oxide		typically higher transformation/softening temperatures and improved mechanical/chemical performance compared with many common silicates																		
https://w3id.org/pmd/co/PMD_0050125	aluminosilicate gorilla glass	aluminosilicate glass		Aluminosilicate gorilla glass is a chemically strengthened glass that is enhanced with an aluminosilicate composition for superior scratch resistance.			('is specified output of' some hardening)																			
https://w3id.org/pmd/co/PMD_0050112	high-temperature resistant glass	aluminosilicate glass		High-Temperature resistant glass is an aluminosilicate glass that is engineered to maintain stability at elevated temperatures.																						
https://w3id.org/pmd/co/PMD_0050106	borosilicate glass	silicate glass		Borosilicate glass is a silicate glass that uses boron trioxide (B₂O₃) as a major additional glass‑forming constituent		diboron trioxide		characteristically low thermal expansion and high thermal/chemical resistance compared with soda‑lime glass.																		
https://w3id.org/pmd/co/PMD_0050139	cobalt-borosilicate glass	borosilicate glass		Cobalt-borosilicate glass is a magnetic glass that is formulated with cobalt to enhance its magnetic properties.	magnetic property																					
https://w3id.org/pmd/co/PMD_0050138	iron-borosilicate glass	borosilicate glass		Iron-borosilicate glass is a magnetic glass that incorporates iron and borosilicate compounds to display magnetic behavior.	magnetic property																					
https://w3id.org/pmd/co/PMD_0050107	pyrex-type glass	borosilicate glass		Pyrex-type glass is a form of borosilicate glass that is renowned for its high resistance to thermal shock.																						
https://w3id.org/pmd/co/PMD_0050119	fused silica glass	silicate glass		Fused silica is a silicate glass that is essentially pure, amorphous SiO₂ 			('is specified output of' some 'cooling')	obtained by melting silica and cooling fast enough to avoid crystallization.	often called fused quartz or vitreous silica																	
https://w3id.org/pmd/co/PMD_0050109	lead glass	silicate glass		Lead glass is a silicate glass in which lead(II) oxide (PbO) is incorporated in significant amounts		lead oxide		increased refractive index and modified working properties relative to ordinary silicate glasses																		
https://w3id.org/pmd/co/PMD_0050111	barium glass	lead glass		Barium glass is a form of lead glass that is modified with barium oxide to alter its optical properties.																						
https://w3id.org/pmd/co/PMD_0050110	potash lead glass	lead glass		Potash lead glass is a form of lead glass that utilizes potash as a flux in addition to lead oxide.																						
https://w3id.org/pmd/co/PMD_0050144	silicate-based bioactive glass	silicate glass		Silicate-based bioactive glass is a bioactive glass that is composed primarily of silicate compounds to facilitate bonding with biological tissue.	biocompatible																					
https://w3id.org/pmd/co/PMD_0050146	S53P4 bioglass	silicate-based bioactive glass		S53P4 Bioglass is a silicate-based bioactive glass formulated with a distinct composition for enhanced bioactivity.																						
https://w3id.org/pmd/co/PMD_0050145	45S5 bioglass	silicate-based bioactive glass		45S5 Bioglass is a silicate-based bioactive glass with a specific composition known for its ability to bond with bone.																						
https://w3id.org/pmd/co/PMD_0050102	soda-lime glass	silicate glass		Soda‑lime glass is a silicate glass that is composed of about 70% silica (SiO₂) with soda (Na₂O) and lime (CaO)			('has part' some 'calcium oxide' and 'has part' some 'sodium hydroxide')	soda (Na₂O) acting as a flux and lime (CaO) acting as a stabilizer	widely used as common window and container glass.																	
https://w3id.org/pmd/co/PMD_0050122	specialty glass	glass		Specialty glasses are glasses engineered primarily for a targeted functional performance profile	disposition																					
https://w3id.org/pmd/co/PMD_0050142	tellurite glass	glass		Tellurite glass is a nonlinear optical glass that is formulated with tellurium oxide to achieve a high refractive index and nonlinear properties.	non-linear optical property																					
https://w3id.org/pmd/co/PMD_0050126	toughened (tempered) glass		(glass and ('is specified output of' some hardening))	Toughened glass is a specialty glass that is mechanically treated to increase its strength and safety.																						
https://w3id.org/pmd/co/PMD_0050127	laminated glass	composite material		Laminated glass is a specialty glass that is composed of multiple bonded layers to improve safety and acoustic performance.																						
																										
																										
	fluoride glass	non-silicate glass		Fluoride glass is a non‑silicate glass made from metal fluorides (a non‑oxide glass family)		fluoride		Often used for photonics because certain compositions offer good infrared transmission and low phonon energies.																		
	radiation shielding glass	specialty glass																								
																										
																										
	GLASS CERAMIC																									
https://w3id.org/pmd/co/PMD_0050050	glass-ceramic	engineered material		Glass‑ceramics are inorganic, non‑metallic materials prepared by controlled crystallization of glasses via different processing methods; they contain at least one type of functional crystalline phase and a residual glass, and the crystallized volume fraction may vary from ppm to almost 100%.			(('has quality' some 'crystal structure') and ('has part' some ('glass' and 'has role' some 'matrix role') and 'has part' some ('ceramic' and 'has role' some 'filler role')) )																			
https://w3id.org/pmd/co/PMD_0050052	leucite-based glass-ceramics	glass-ceramic		Leucite-Based glass-ceramics are glass-ceramics that are non-clay ceramics containing leucite crystals to enhance thermal and mechanical properties.																						
https://w3id.org/pmd/co/PMD_0050131	lithium disilicate glass-ceramics	glass-ceramic		Lithium disilicate glass-ceramics are glass-ceramics that contain lithium disilicate crystals to provide high strength and aesthetic appeal.			('has part' some 'portion of lead' or 'has part' some 'portion of barium')	Provides transparent attenuation of X‑rays (and, depending on design, gamma radiation).																		
https://w3id.org/pmd/co/PMD_0050132	transparent glass-ceramics	glass-ceramic		Transparent glass-ceramics are glass-ceramics that are engineered to maintain optical transparency despite partial crystallization.																						
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
	CERAMICS																									
https://w3id.org/pmd/co/PMD_0011019	oxide ceramic	ceramic		ceramic consisting primarily of metal oxide		portion of oxygen	('has part' some 'ceramic crystal')																			
https://w3id.org/pmd/co/PMD_0011020	alumina	oxide ceramic		oxide ceramic consisting primarily of aluminium oxide		portion of aluminium																				
https://w3id.org/pmd/co/PMD_0011021	zirconia	oxide ceramic		oxide ceramic consisting primarily of zirconium oxide		portion of zirconium																				
https://w3id.org/pmd/co/PMD_0011022	silica	oxide ceramic		oxide ceramic consisting primarily of silicon oxide		portion of silicon																				
https://w3id.org/pmd/co/PMD_0011023	magnesia	oxide ceramic		oxide ceramic consisting primarily of magnesium oxide		portion of magnesium																				
https://w3id.org/pmd/co/PMD_0011024	non-oxide ceramic	ceramic		ceramic consisting primarily of non-oxide elements			('has part' some 'ceramic crystal')																			
https://w3id.org/pmd/co/PMD_0011025	carbide	non-oxide ceramic		non-oxide ceramic consisting of a metal and carbon		portion of carbon																				
https://w3id.org/pmd/co/PMD_0011026	silicon carbide	carbide		carbide with silicon		portion of silicon																				
https://w3id.org/pmd/co/PMD_0011027	tungsten carbide	carbide		carbide with tungsten		portion of tungsten																				
https://w3id.org/pmd/co/PMD_0011028	nitride	non-oxide ceramic		non-oxide ceramic consisting of a metal and nitrogen		portion of nitrogen																				
https://w3id.org/pmd/co/PMD_0011029	silicon nitride	nitride		nitritde with silicon		portion of silicon																				
https://w3id.org/pmd/co/PMD_0011030	boron nitride	nitride		nitritde with boron		portion of boron																				
https://w3id.org/pmd/co/PMD_0011031	boride	non-oxide ceramic		non-oxide ceramic consisting of a boron and another element		portion of boron																				
https://w3id.org/pmd/co/PMD_0011032	silicide	non-oxide ceramic		non-oxide ceramic consisting of a silicon and another element		portion of silicon																				
https://w3id.org/pmd/co/PMD_0011033	composite ceramic		(ceramic and ('has part' some ('material' and 'has role' some 'matrix role') and 'has part' some ('material' and 'has role' some 'filler role')))	a composite with at least part being a ceramic material																						
https://w3id.org/pmd/co/PMD_0011034	cermet	composite ceramic		a metal matrix with ceramic filler			('has part' some ('metal' and 'has role' some 'matrix role') and 'has part' some ('ceramic' and 'has role' some 'filler role'))																			
https://w3id.org/pmd/co/PMD_0011035	ceramic matrix composite	composite ceramic		a ceramic matrix with a (metal) filler			('has part' some ('ceramic' and 'has role' some 'matrix role') and 'has part' some ('material' and 'has role' some 'filler role'))																			
https://w3id.org/pmd/co/PMD_0050045	porcelain	clay-based ceramics		a glass binder with ceramic filler produced from ceramics			('has part' some ('glass' and 'has role' some 'matrix role') and 'has part' some ('ceramic' and 'has role' some 'filler role'))																			
	"glass-ceramic (same as https://w3id.org/pmd/co/PMD_0050050
)"			see above: https://w3id.org/pmd/co/PMD_0050050			('has part' some ('glass' and 'has role' some 'matrix role') and 'has part' some ('ceramic' and 'has role' some 'filler role'))																			
https://w3id.org/pmd/co/PMD_0050091	bioceramic		(ceramic and 'has disposition' some (bioactive or bioinert or bioresorbable))	Bioceramics are ceramics that are engineered to be compatible with biological systems.																						
https://w3id.org/pmd/co/PMD_0050095	bioactive ceramic		(ceramic and 'has disposition' some bioactive)	Bioactive ceramics are bioceramics that interact with biological tissues to promote bonding or regeneration.																						
https://w3id.org/pmd/co/PMD_0050098	bioresorbable ceramic		(ceramic and 'has disposition' some bioresorbable)	Bioresorbable ceramics are bioceramics that are designed to gradually be resorbed and replaced by natural tissue.																						
https://w3id.org/pmd/co/PMD_0050097	bioglass	ceramic																								
																										
																										
																										
																										
																										
																										
																										
																										
https://w3id.org/pmd/co/PMD_0000577	composites	engineered material																								
	Polymer Matrix Composites	composite Mateiral		A composite material consisting of a polymer matrix and one or more reinforcement Materials.						Polymer Composites; PMC																
	Glass Fiber Reinforced Polymer 	polymer matrix composite		A polymer-matrix composite, consisting of a polymer matrix reinforced with glass fibers	specific strength & corrosion resistance					GFRP/GRP																
	Carbon Fiber Reinforced Polymer Composites	polymer matrix composite		A polymer-matrix composite, consisting of a polymer matrix reinforced with carbon fibers.																						
	Aramid Fiber Composites 	polymer matrix composite		A polymer-matrix composite, consisting of a polymer matrix reinforced with aramid (aromatic polyamide) fibers						Kevlar																
	Natural Fiber Composites	polymer matrix composite		A polymer-matrix composite, consisting of a polymer matrix reinforced with fibers derived from biological sources																						
	metal matrix composite	composite material		A composite material consisting of a metal or alloy matrix and one or more reinforcement Materials.						MMC																
	Aluminum Matrix Composites	metal matrix composite		A metal matrix composite, consisting of an aluminum or aluminum alloy matrix and one or more reinforcement materials.				often used to improve stiffness/wear at low weight,																		
	Titanium Matrix Composites	metal matrix composite		A metal matrix composite, consisting of a titanium or titanium alloy matrix and one or more reinforcement materials.				often chosen for elevated-temperature capability																		
	Magnesium Matrix Composites	metal matrix composite		A metal matrix composite, consisting of a magnesium or magnesium alloy matrix and one or more reinforcement materials.				known for its ultra-low density and improved specific strength.																		
	Copper Matrix Composites	metal matrix composite		A metal matrix composite, consisting of a copper or copper alloy matrix and one or more reinforcement materials.				often used for thermal management with high conductivity and tailored CTE (coefficient of thermal expansion)																		
https://w3id.org/pmd/co/PMD_0050074	ceramic matrix composite	technical ceramics		A composite material consisting of a ceramic matrix and one or more reinforcement Materials.						Ceramic Matrix Composites; CMC																
	carbon-carbon composite	non-oxide composite																								
https://w3id.org/pmd/co/PMD_0050079	silicon carbide matrix composites	non-oxide composite		silicon carbide (SiC) Matrix Composites are non-oxide composite that are built with silicon carbide as the primary matrix reinforced by other ceramic phases.						carbon-silicon carbide																
https://w3id.org/pmd/co/PMD_0050075	oxide-oxide Composites	composite ceramic		Oxide-Oxide Composites are composite ceramic that consist entirely of oxide ceramic phases.																						
	Aluminum Oxide Composites	ceramic matrix composite																								
https://w3id.org/pmd/co/PMD_0050080	non-oxide composite	composites																								
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
	Comments (first column empty ): 																									
	https://robot.obolibrary.org/template.html																									
																										
	Link to the TSV file of this speadsheet:  																									
	https://docs.google.com/spreadsheets/d/e/2PACX-1vQmflWvRYJEO0K_k9EtLHDTkyIcntG0jW-i9ZNlURUxQET8N9eadI2HdI94hrNMWBcDQAKzE9KWVY6b/pub?gid=0&single=true&output=tsv																									
																										
	Dowload command: 																									
	curl -L "https://docs.google.com/spreadsheets/d/e/2PACX-1vQmflWvRYJEO0K_k9EtLHDTkyIcntG0jW-i9ZNlURUxQET8N9eadI2HdI94hrNMWBcDQAKzE9KWVY6b/pub?gid=0&single=true&output=tsv" > metals.tsv																									
	(you can also copy paste the table to a text file (at least on my macbook))																									
																										
	Robot Command (you need the ontology):																									
	java -jar robot.jar template --input pmdco.owl --template metals.tsv --output metals.ttl																									
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
